date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:19:44	3183/3183	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/logos/anydesk-logo-c0861c.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/logos/anydesk-logo-c0861c.png	(from https://anydesk.com/en-gb/downloads/windows)
10:19:44	96932/96932	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:44%20GMT	https://anydesk.com/en-gb/downloads/android	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/android.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:45	94655/94655	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:45%20GMT	https://anydesk.com/en-gb/downloads/raspberry-pi	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/raspberry-pi.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:45	1369/1369	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/css/slick/slick.min-e6e4f1.css	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/slick.min-e6e4f1.css	(from https://anydesk.com/en-gb/downloads/windows)
10:19:46	2390/2390	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css	(from https://anydesk.com/en-gb/downloads/windows)
10:19:46	94558/94558	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:46%20GMT	https://anydesk.com/en-gb/downloads/windows?dv=win_exe	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/windowsbb70.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:47	94012/94012	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:47%20GMT	https://anydesk.com/en-gb/downloads/mac-os	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/mac-os.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:47	93776/93776	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:47%20GMT	https://anydesk.com/en-gb/downloads/ios	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/ios.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:47	96732/96732	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:47%20GMT	https://anydesk.com/en-gb/downloads/linux	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/linux.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:48	93204/93204	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:48%20GMT	https://anydesk.com/en-gb/downloads/freebsd	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/freebsd.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:48	94073/94073	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:19:48%20GMT	https://anydesk.com/en-gb/downloads/chrome-os	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/chrome-os.html	(from https://anydesk.com/en-gb/downloads/windows)
10:19:48	89384/89384	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/devices/anydesk-device-windows-bcb19f.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/devices/anydesk-device-windows-bcb19f.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:49	80100/80100	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/videos/anydesk-employee-woman-lisa-sitting-office-red-525ce9.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/videos/anydesk-employee-woman-lisa-sitting-office-red-525ce9.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:49	21144/21144	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/1-f75772.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/1-f75772.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:49	141496/141496	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/2-933d52.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/2-933d52.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:49	42139/42139	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/3-7dfd4f.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/3-7dfd4f.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:50	129193/129193	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/4-dbb9df.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/4-dbb9df.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:50	115353/115353	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/5-3179d1.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/5-3179d1.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:50	105634/105634	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/6-1f1a16.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/6-1f1a16.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:50	151544/151544	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/7-a49a86.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/7-a49a86.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:50	103733/103733	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/8-724f09.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/8-724f09.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:52	384849/384849	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/9-c52bb8.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/9-c52bb8.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:52	81217/81217	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/10-d87a03.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/10-d87a03.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:52	96322/96322	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/11-229c76.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/11-229c76.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:52	112092/112092	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/12-d4559b.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/12-d4559b.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:53	235653/235653	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/13-01dce7.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/13-01dce7.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:53	250621/250621	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/14-ea62c5.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/14-ea62c5.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:53	125332/125332	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/15-e9a4dc.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/15-e9a4dc.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:54	586797/586797	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/16-cf5c4d.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/16-cf5c4d.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:54	172721/172721	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/17-1b774b.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/17-1b774b.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:55	511586/511586	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/18-a5a96d.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/18-a5a96d.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:55	143888/143888	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/19-8fd721.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/19-8fd721.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:57	150182/150182	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/21-b2d550.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/21-b2d550.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:57	198229/198229	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/22-7d554a.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/22-7d554a.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:58	717811/717811	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/20-3799e1.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/20-3799e1.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:58	183173/183173	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/23-eb4707.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/23-eb4707.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:59	91750/91750	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/25-93b8a4.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/25-93b8a4.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:59	707811/707811	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/24-4c645a.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/24-4c645a.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:59	124142/124142	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/26-da5cfc.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/26-da5cfc.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:19:59	18348/18348	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/27-f9c6dc.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/27-f9c6dc.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:20:01	137830/137830	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/sliders/reference-logos/customers/28-3e4333.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/sliders/reference-logos/customers/28-3e4333.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:20:01	203901/203901	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:50%20GMT	https://anydesk.com/_static/img/hero/fadeout-stuttgart-opera-mobile-newsletter.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/hero/fadeout-stuttgart-opera-mobile-newsletter.jpg	(from https://anydesk.com/en-gb/downloads/windows)
10:20:01	3425/3425	---M--	200	added ('OK')	image/png	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/img/favicon/favicon-32x32-d029f3.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/favicon/favicon-32x32-d029f3.png	(from https://anydesk.com/en-gb/downloads/windows)
10:20:01	89475/89475	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/js/jquery-3.5.1.min-d2cc8d.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/jquery-3.5.1.min-d2cc8d.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:01	21232/21232	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/js/popper.min-60cc59.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/popper.min-60cc59.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:02	60044/60044	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/js/bootstrap.min-0cc93b.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/bootstrap.min-0cc93b.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:02	52249/52249	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/js/bootstrap-select/bootstrap-select.min-44f87f.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/bootstrap-select/bootstrap-select.min-44f87f.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:02	9722/9722	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/js/anydesk.min-91486a.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/anydesk.min-91486a.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:03	565119/565119	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:44%20GMT	https://anydesk.com/_static/video-js/video.min-1869f1.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/video-js/video.min-1869f1.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:03	42863/42863	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2007%20Sep%202023%2023:00:43%20GMT	https://anydesk.com/_static/js/slick.min-3b41b3.js	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/js/slick.min-3b41b3.js	(from https://anydesk.com/en-gb/downloads/windows)
10:20:04	114033/114033	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2003:55:56%20GMT	https://anydesk.com/_static/img/resources/anydesk-demo-popup.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/resources/anydesk-demo-popup.jpg	(from https://anydesk.com/_static/css/anydesk.min-480a39.css)
10:20:05	337773/337773	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2003:55:59%20GMT	https://anydesk.com/_static/img/resources/influencer-before.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/resources/influencer-before.jpg	(from https://anydesk.com/_static/css/anydesk.min-480a39.css)
10:20:05	247479/247479	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2003:55:59%20GMT	https://anydesk.com/_static/img/resources/influencer-after.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/resources/influencer-after.jpg	(from https://anydesk.com/_static/css/anydesk.min-480a39.css)
10:20:05	34827/34827	---M--	200	added ('OK')	image/png	date:Fri,%2008%20Sep%202023%2003:56:03%20GMT	https://anydesk.com/_static/img/resources/monitor-anydesk-bubble.png	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/resources/monitor-anydesk-bubble.png	(from https://anydesk.com/_static/css/anydesk.min-480a39.css)
10:20:06	21265/21265	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2008:30:15%20GMT	https://anydesk.com/_static/img/badges/amazon-appstore-badge-5993c8.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/badges/amazon-appstore-badge-5993c8.jpg	(from https://anydesk.com/en-gb/downloads/android)
10:20:06	54191/54191	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2008:30:16%20GMT	https://anydesk.com/_static/img/devices/anydesk-device-android-face79.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/devices/anydesk-device-android-face79.jpg	(from https://anydesk.com/en-gb/downloads/android)
10:20:07	73742/73742	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:10:21%20GMT	https://anydesk.com/_static/img/videos/anydesk-employee-woman-sitting-office-red-65bcea.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/videos/anydesk-employee-woman-sitting-office-red-65bcea.jpg	(from https://anydesk.com/en-gb/downloads/android)
10:20:07	94738/94738	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:20:07%20GMT	https://anydesk.com/en-gb/downloads/raspberry-pi?dv=raspberrypi	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/raspberry-pi64d0.html	(from https://anydesk.com/en-gb/downloads/raspberry-pi)
10:20:08	107742/107742	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2009:20:08%20GMT	https://anydesk.com/_static/img/devices/anydesk-device-raspberrypi-f625f1.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/devices/anydesk-device-raspberrypi-f625f1.jpg	(from https://anydesk.com/en-gb/downloads/raspberry-pi)
10:20:08	4178/4178	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:00:52%20GMT	https://anydesk.com/_static/css/slick/ajax-loader.gif	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/ajax-loader.gif	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:08	2048/2048	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2009:20:08%20GMT	https://anydesk.com/_static/css/slick/fonts/slick.eot	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/fonts/slick.eot	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:08	2048/2048	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2009:20:08%20GMT	https://anydesk.com/_static/css/slick/fonts/slick.eot?	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/fonts/slickd41d.eot	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:09	1380/1380	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2000:01:22%20GMT	https://anydesk.com/_static/css/slick/fonts/slick.woff	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/fonts/slick.woff	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:09	1892/1892	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2009:20:09%20GMT	https://anydesk.com/_static/css/slick/fonts/slick.ttf	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/fonts/slick.ttf	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:10	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2008%20Sep%202023%2009:20:10%20GMT	https://anydesk.com/_static/css/slick/fonts/slick.svg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/css/slick/fonts/slick.svg	(from https://anydesk.com/_static/css/slick/slick-theme.min-7c2e6e.css)
10:20:10	94076/94076	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:20:10%20GMT	https://anydesk.com/en-gb/downloads/mac-os?dv=mac_dmg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/mac-os8fd8.html	(from https://anydesk.com/en-gb/downloads/mac-os)
10:20:10	71707/71707	---MCZ	200	added ('OK')	application/octet-stream	date:Thu,%2007%20Sep%202023%2023:10:21%20GMT	https://anydesk.com/_static/img/devices/anydesk-device-mac-693bb9.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/devices/anydesk-device-mac-693bb9.jpg	(from https://anydesk.com/en-gb/downloads/mac-os)
10:20:11	126544/126544	---MCZ	200	added ('OK')	application/octet-stream	date:Fri,%2008%20Sep%202023%2009:20:11%20GMT	https://anydesk.com/_static/img/devices/anydesk-device-ios-d16f6d.jpg	C:/My%20Web%20Sites/ANYDESK/anydesk.com/_static/img/devices/anydesk-device-ios-d16f6d.jpg	(from https://anydesk.com/en-gb/downloads/ios)
10:20:11	96810/96810	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:20:11%20GMT	https://anydesk.com/en-gb/downloads/linux?dv=deb_64	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/linuxf56b.html	(from https://anydesk.com/en-gb/downloads/linux)
10:20:11	96811/96811	---MCZ	200	added ('OK')	text/html	date:Fri,%2008%20Sep%202023%2009:20:11%20GMT	https://anydesk.com/en-gb/downloads/linux?dv=suse_64	C:/My%20Web%20Sites/ANYDESK/anydesk.com/en-gb/downloads/linux2a51.html	(from https://anydesk.com/en-gb/downloads/linux)
